,Date,DOY,U,Ta,RH min,ETo,hc,growth_stage,Rz,TAW,MAD,RAW,dMAD,Kcb_daily,Kcmax,TEW,REW,fc,few,Precip,Irr,Di_start,Kr,Ke,fewKcmax,Ks,Kco,KeETo,ETa,DP,Di_end,irrigate
64,2005-07-18,199,1.37,29.26,39.41,6.27,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1980896675200565,12,7,0.8714755999888908,0.1285244000111092,0.0,0.0,9.025667546599948,0.5948664906800104,0.05835025628962497,0.1539837556775246,1.0,1.158350256289625,0.36585610693594856,7.262856106935948,0.0,16.288523653535897,not yet
65,2005-07-19,200,1.06,32.3,38.96,6.27,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1909595533343516,12,7,0.8798439458997646,0.12015605410023544,0.0,0.0,16.288523653535897,0.0,0.0,0.14310100052163457,1.0,1.1,0.0,6.897,0.0,23.185523653535896,not yet
66,2005-07-20,201,1.14,35.07,36.5,6.53,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1997309390873319,12,7,0.8695686037031986,0.13043139629680145,0.0,0.0,23.185523653535896,0.0,0.0,0.15648258156563355,1.0,1.1,0.0,7.183000000000001,0.0,30.368523653535895,not yet
67,2005-07-21,202,1.12,37.99,37.44,6.78,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1966636446829155,12,7,0.8731383268051841,0.1268616731948159,0.0,0.0,30.368523653535895,0.0,0.0,0.1518107522158813,1.0,1.1,0.0,7.458000000000001,0.0,37.826523653535894,not yet
68,2005-07-22,203,1.05,38.42,41.92,6.27,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1827262894067077,12,7,0.8896797826153687,0.11032021738463127,0.0,0.0,37.826523653535894,0.0,0.0,0.13047862135386631,0.8071105754167175,0.8878216329583893,0.0,5.5666416386491,0.0,43.393165292184996,irrigate
69,2005-07-23,204,1.22,41.11,36.03,7.29,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.2031480126782168,12,7,0.8656211712575959,0.13437882874240414,0.0,32.4,43.393165292184996,0.0,0.0,0.16167762074744998,0.6315621162981713,0.6947183279279885,0.0,5.064496610595036,0.0,16.057661902780033,irrigate
70,2005-07-24,205,1.34,38.81,35.71,7.29,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.207237738550772,12,7,0.8609369105366248,0.1390630894633752,0.0,0.0,16.057661902780033,0.0,0.0,0.16788220963964876,1.0,1.1,0.0,8.019,0.0,24.07666190278003,not yet
71,2005-07-25,206,1.38,37.14,31.24,7.54,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.2203410049977088,12,7,0.8462175309145359,0.1537824690854641,0.0,32.4,24.07666190278003,0.0,0.0,0.18766705287478436,1.0,1.1,0.0,8.294,0.02933809721996994,0.0,not yet
72,2005-07-26,207,1.29,36.34,35.73,7.04,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.2058386218048978,12,7,0.8625345207444203,0.13746547925557973,0.0,0.0,0.0,1.0,0.10583862180489767,0.16576118405129803,1.0,1.2058386218048978,0.7451038975064797,8.48910389750648,0.0,8.48910389750648,not yet
73,2005-07-27,208,1.19,37.31,37.73,6.78,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1977667944248547,12,7,0.8718515908226092,0.1281484091773908,0.0,0.0,8.48910389750648,0.7021792204987041,0.06864981149990144,0.153491909271048,1.0,1.1686498114999015,0.4654457219693318,7.923445721969332,0.0,16.41254961947581,not yet
74,2005-07-28,209,1.37,31.22,49.24,4.59,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1716409798047815,12,7,0.9032238993503491,0.09677610064965092,0.0,19.5,16.41254961947581,0.0,0.0,0.11338684538684315,1.0,1.1,0.0,5.049,0.0,1.9615496194758109,not yet
75,2005-07-29,210,1.61,29.83,38.78,5.64,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.2062422131739,12,7,0.8620731503972923,0.13792684960270774,0.0,0.0,1.9615496194758109,1.0,0.10624221317389981,0.1663731883208738,1.0,1.2062422131739,0.5992060823007949,6.803206082300795,0.0,8.764755701776606,not yet
76,2005-07-30,211,1.92,24.58,50.75,5.48,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.182376510220239,12,7,0.8901018162186262,0.10989818378137384,0.0,0.0,8.764755701776606,0.6470488596446788,0.053301626999513844,0.12994103101896326,1.0,1.153301626999514,0.2920929159573359,6.320092915957337,0.0,15.084848617733943,not yet
77,2005-07-31,212,1.34,24.91,52.31,4.72,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1625736270478664,12,7,0.9145675560717443,0.08543244392825566,0.0,39.5,15.084848617733943,0.0,0.0,0.09932150620523565,1.0,1.1,0.0,5.192,19.223151382266057,0.0,not yet
78,2005-08-01,213,1.29,27.49,45.83,4.72,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1786634696254192,12,7,0.8946031092691651,0.10539689073083491,0.0,0.0,0.0,1.0,0.07866346962541915,0.12422746491653706,1.0,1.1786634696254192,0.37129157663197837,5.563291576631978,0.0,5.563291576631978,not yet
79,2005-08-02,214,1.19,29.52,41.67,4.97,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1871657944657312,12,7,0.8843528665196854,0.11564713348031463,0.0,0.0,5.563291576631978,1.0,0.08716579446573114,0.1372923210958422,1.0,1.1871657944657312,0.4332139984946837,5.900213998494684,0.0,11.463505575126662,not yet
80,2005-08-03,215,1.08,31.25,38.48,4.84,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1927891675404947,12,7,0.877683495894663,0.12231650410533701,0.0,0.0,11.463505575126662,0.10729888497466752,0.009956174214822684,0.14589780110826844,1.0,1.1099561742148227,0.048187883199741786,5.372187883199742,0.0,16.835693458326404,not yet
81,2005-08-04,216,1.3,31.72,31.12,5.48,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.2185113907915657,12,7,0.8482467973574961,0.15175320264250391,0.0,0.0,16.835693458326404,0.0,0.0,0.18491300600899174,1.0,1.1,0.0,6.028000000000001,0.0,22.863693458326406,not yet
82,2005-08-05,217,1.28,32.34,34.52,5.73,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.2088251979355138,12,7,0.8591303711498165,0.1408696288501835,0.0,0.0,22.863693458326406,0.0,0.0,0.17028675697792545,1.0,1.1,0.0,6.303000000000001,0.0,29.166693458326407,not yet
83,2005-08-06,218,1.14,34.32,36.07,5.35,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.2008879010118048,12,7,0.8682286218918933,0.13177137810810668,0.0,0.0,29.166693458326407,0.0,0.0,0.15824265366967713,1.0,1.1,0.0,5.885,0.0,35.051693458326405,not yet
84,2005-08-07,219,1.23,36.77,36.37,5.73,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.2025022664878133,12,7,0.8663647860143321,0.1336352139856679,0.0,0.0,35.051693458326405,0.0,0.0,0.16069664770034958,0.8946170464103942,0.9840787510514337,0.0,5.638771243524715,0.0,40.69046470185112,irrigate
85,2005-08-08,220,1.32,31.17,54.47,3.57,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1562237895088991,12,7,0.9226577503953002,0.07734224960469982,5.1,0.0,40.69046470185112,0.0,0.0,0.08942494892708919,0.7167939229942885,0.7884733152937173,0.0,2.8148497355985707,0.0,38.40531443744969,irrigate
86,2005-08-09,221,1.17,31.26,52.9,4.84,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.156412132147767,12,7,0.9224160233734171,0.0775839766265829,0.0,44.8,38.40531443744969,0.0,0.0,0.08971905183124924,0.7888579489924413,0.8677437438916855,0.0,4.199879720435757,2.1948058421145475,0.0,irrigate
87,2005-08-10,222,1.21,31.75,47.34,4.08,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.172448162542786,12,7,0.9022257731972634,0.09777422680273662,0.0,0.0,0.0,1.0,0.07244816254278597,0.11463521255891017,1.0,1.172448162542786,0.29558850317456675,4.783588503174567,0.0,4.783588503174567,not yet
88,2005-08-11,223,1.14,27.0,50.36,4.46,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1624390965915323,12,7,0.9147376963251967,0.08526230367480325,0.0,0.0,4.783588503174567,1.0,0.06243909659153224,0.09911223525705118,1.0,1.1624390965915323,0.2784783707982338,5.184478370798234,0.0,9.968066873972802,not yet
89,2005-08-12,224,1.23,29.28,43.37,4.72,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.183668002601046,12,7,0.8885452416382488,0.11145475836175123,0.0,0.0,9.968066873972802,0.4063866252054396,0.03400155721471899,0.13192543121043632,1.0,1.134001557214719,0.16048735005347362,5.352487350053473,0.0,15.320554224026274,not yet
90,2005-08-13,225,1.2,31.19,38.46,4.46,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1960717106750456,12,7,0.8738301132758108,0.12616988672418916,0.0,0.0,15.320554224026274,0.0,0.0,0.15090823224987765,1.0,1.1,0.0,4.906000000000001,0.0,20.226554224026273,not yet
91,2005-08-14,226,1.12,34.33,34.31,4.72,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.2050852512494272,12,7,0.8633968787882507,0.13660312121174933,0.0,0.0,20.226554224026273,0.0,0.0,0.1646184066469169,1.0,1.1,0.0,5.192,0.0,25.418554224026273,not yet
92,2005-08-15,227,1.2,31.79,42.16,4.84,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1861164569063258,12,7,0.8856070128459848,0.11439298715401525,0.0,0.0,25.418554224026273,0.0,0.0,0.13568340461805142,1.0,1.1,0.0,5.324,0.0,30.74255422402627,not yet
93,2005-08-16,228,1.21,29.07,46.85,4.46,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1737665610148598,12,7,0.9005995613668286,0.09940043863317138,0.0,0.0,30.74255422402627,0.0,0.0,0.11667291101782619,1.0,1.1,0.0,4.906000000000001,0.0,35.64855422402627,not yet
94,2005-08-17,229,1.0,30.94,45.78,3.95,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.170995233614378,12,7,0.904023764029265,0.09597623597073501,0.0,0.0,35.64855422402627,0.0,0.0,0.11238771486197953,0.8757945687787365,0.9633740256566102,0.0,3.8053274013436105,0.0,39.45388162536988,irrigate
95,2005-08-18,230,1.14,32.1,38.51,4.84,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.194322814742703,12,7,0.8758795269582296,0.12412047304177043,0.0,43.6,39.45388162536988,0.0,0.0,0.14823991273044304,0.7557905510763205,0.8313696061839526,0.0,4.023828893930331,0.1222894806997914,0.0,irrigate
96,2005-08-19,231,1.09,33.94,34.99,4.97,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.2024484543052798,12,7,0.866426803340867,0.13357319665913303,0.0,0.0,0.0,1.0,0.10244845430527971,0.16061488385938968,1.0,1.2024484543052798,0.5091688178972401,5.97616881789724,0.0,5.97616881789724,not yet
97,2005-08-20,232,1.1,34.57,36.21,4.84,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.199434972083397,12,7,0.8699119593105248,0.13008804068947522,0.0,0.0,5.97616881789724,1.0,0.09943497208339691,0.15603214545276453,1.0,1.199434972083397,0.481265264883641,5.805265264883642,0.0,11.781434082780882,not yet
98,2005-08-21,233,0.93,34.73,41.03,3.83,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1818922005774364,12,7,0.8906867372940552,0.10931326270594477,0.0,0.0,11.781434082780882,0.04371318344382367,0.003579768786459875,0.12919649261182847,1.0,1.10357976878646,0.013710514452141323,4.226710514452142,0.0,16.008144597233024,not yet
99,2005-08-22,234,1.08,33.88,39.91,4.72,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1889415964893408,12,7,0.8822373886013499,0.11776261139865007,0.0,0.0,16.008144597233024,0.0,0.0,0.14001286720306486,1.0,1.1,0.0,5.192,0.0,21.200144597233024,not yet
100,2005-08-23,235,1.52,30.33,40.37,4.97,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1995425964484643,12,7,0.8697870758389709,0.13021292416102914,0.0,0.0,21.200144597233024,0.0,0.0,0.15619594913926788,1.0,1.1,0.0,5.4670000000000005,0.0,26.667144597233026,not yet
101,2005-08-24,236,0.97,26.2,56.26,3.06,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1500000000000001,12,7,0.9307071437529182,0.06929285624708181,0.0,0.0,26.667144597233026,0.0,0.0,0.0796867846841441,1.0,1.1,0.0,3.3660000000000005,0.0,30.033144597233026,not yet
102,2005-08-25,237,1.09,30.28,44.17,4.21,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1777486625223477,12,7,0.8957181181843856,0.10428188181561437,18.9,0.0,30.033144597233026,0.0,0.0,0.12281784683365336,1.0,1.1,0.0,4.631,0.0,15.764144597233027,not yet
103,2005-08-26,238,1.05,32.77,38.29,4.33,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1924932005365598,12,7,0.878032363536856,0.12196763646314401,0.0,0.0,15.764144597233027,0.0,0.0,0.14544557716781423,1.0,1.1,0.0,4.763000000000001,0.0,20.52714459723303,not yet
104,2005-08-27,239,1.1,34.53,36.98,4.33,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1973632030558525,12,7,0.8723219705809424,0.1276780294190576,0.0,0.0,20.52714459723303,0.0,0.0,0.15287697426506217,1.0,1.1,0.0,4.763000000000001,0.0,25.29014459723303,not yet
105,2005-08-28,240,0.95,34.68,39.6,3.95,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1862778934539266,12,7,0.8854138688650748,0.11458613113492522,0.0,0.0,25.29014459723303,0.0,0.0,0.1359309942617745,1.0,1.1,0.0,4.345000000000001,0.0,29.63514459723303,not yet
106,2005-08-29,241,1.84,26.81,48.8,4.84,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1854707107159224,12,7,0.886380311534572,0.11361968846542803,0.0,0.0,29.63514459723303,0.0,0.0,0.13469281283643264,1.0,1.1,0.0,5.324,0.0,34.95914459723303,not yet
107,2005-08-30,242,1.65,23.02,51.06,3.7,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.174277776748929,12,7,0.8999703408560342,0.10002965914396578,0.0,50.3,34.95914459723303,0.0,0.0,0.1174626057485293,0.8975356481478075,0.9872892129625883,0.0,3.652970087961577,11.687885314805392,0.0,irrigate
108,2005-08-31,243,1.31,23.98,48.29,3.32,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.17258269299912,12,7,0.9020596026636656,0.09794039733633442,0.0,0.0,0.0,1.0,0.07258269299912001,0.11484321486204287,1.0,1.17258269299912,0.24097454075707844,3.8929745407570784,0.0,3.8929745407570784,not yet
109,2005-09-01,244,1.07,28.5,38.01,3.7,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1937846929173668,12,7,0.8765117740886916,0.12348822591130837,0.0,0.0,3.8929745407570784,1.0,0.09378469291736669,0.14741835384844168,1.0,1.1937846929173668,0.3470033637942568,4.417003363794257,0.0,8.309977904551335,not yet
110,2005-09-02,245,0.92,31.24,35.95,3.45,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.195291434028308,12,7,0.8747434503417644,0.12525654965823563,0.0,0.0,8.309977904551335,0.738004419089733,0.07032549941428905,0.14971808086243044,1.0,1.170325499414289,0.24262297297929722,4.037622972979298,0.0,12.347600877530633,not yet
111,2005-09-03,246,1.0,31.0,40.49,3.32,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.185228555894521,12,7,0.8866705970258547,0.11332940297414529,0.0,0.0,12.347600877530633,0.0,0.0,0.13432124462743444,1.0,1.1,0.0,3.652,0.0,15.999600877530632,not yet
112,2005-09-04,247,1.27,35.49,35.33,4.21,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.206376743630234,12,7,0.8619194542870271,0.1380805457129729,0.0,0.0,15.999600877530632,0.0,0.0,0.1665771590959019,1.0,1.1,0.0,4.631,0.0,20.630600877530632,not yet
113,2005-09-05,248,1.24,33.61,43.99,3.57,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1822688858551718,12,7,0.8902317417625364,0.10976825823746361,0.0,0.0,20.630600877530632,0.0,0.0,0.1297755963686689,1.0,1.1,0.0,3.927,0.0,24.557600877530632,not yet
114,2005-09-06,249,1.22,35.32,38.27,3.95,0.8,mid,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.1971210482344512,12,7,0.872604407303328,0.127395592696672,0.0,0.0,24.557600877530632,0.0,0.0,0.15250794546948918,1.0,1.1,0.0,4.345000000000001,0.0,28.90260087753063,not yet
115,2005-09-07,250,1.14,32.37,41.94,3.45,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.1,1.185094025438187,12,7,0.8868319371715352,0.11316806282846481,0.0,0.0,28.90260087753063,0.0,0.0,0.13411479512842703,1.0,1.1,0.0,3.7950000000000004,0.0,32.69760087753063,not yet
116,2005-09-08,251,1.04,31.48,44.67,3.32,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.068,1.1750580533956665,12,7,0.8569034805435687,0.14309651945643131,0.0,20.6,32.69760087753063,0.0,0.0,0.1681467176001693,0.968855223035931,1.0347373782023743,0.0,3.4353280956318826,0.0,15.532928973162512,irrigate
117,2005-09-09,252,1.27,25.88,52.55,3.32,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.036,1.1600444544687862,12,7,0.8323970390258179,0.16760296097418215,0.0,0.0,15.532928973162512,0.0,0.0,0.1944268854306484,1.0,1.036,0.0,3.43952,0.0,18.972448973162514,not yet
118,2005-09-10,253,1.17,26.37,47.13,2.94,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,1.004,1.1719369468087166,12,7,0.777762998129875,0.22223700187012496,0.0,0.0,18.972448973162514,0.0,0.0,0.2604477534395973,1.0,1.004,0.0,2.95176,0.0,21.924208973162514,not yet
119,2005-09-11,254,1.25,28.48,43.83,2.94,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.9720000000000001,1.182968444228109,12,7,0.7262709413992332,0.2737290586007668,0.0,0.0,21.924208973162514,0.0,0.0,0.323812838592974,1.0,0.9720000000000001,0.0,2.85768,0.0,24.781888973162516,not yet
120,2005-09-12,255,1.08,31.61,40.58,3.19,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.9400000000000001,1.1871388883744645,12,7,0.6831345356231682,0.31686546437683183,0.0,0.0,24.781888973162516,0.0,0.0,0.37616331514457063,1.0,0.9400000000000001,0.0,2.9986,0.0,27.780488973162516,not yet
121,2005-09-13,256,1.52,25.87,44.79,3.32,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.908,1.1876501041085339,12,7,0.6442665451520861,0.35573345484791385,0.0,10.5,27.780488973162516,0.0,0.0,0.42248687468501334,1.0,0.908,0.0,3.01456,0.0,20.295048973162515,not yet
122,2005-09-14,257,1.49,18.19,64.61,1.92,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.8760000000000001,1.1335150484797112,12,7,0.6537592638583416,0.3462407361416584,5.1,0.0,20.295048973162515,0.0,0.0,0.3924690848132628,1.0,0.8760000000000001,0.0,1.68192,0.0,16.87696897316252,not yet
123,2005-09-15,258,2.1,21.0,47.32,2.94,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.8440000000000001,1.196448395952781,12,7,0.5627277281920205,0.43727227180797945,0.0,0.0,16.87696897316252,0.0,0.0,0.5231737081992854,1.0,0.8440000000000001,0.0,2.48136,0.0,19.358328973162518,not yet
124,2005-09-16,259,1.2,23.0,47.32,2.94,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.812,1.1722329138126515,12,7,0.5442912853470852,0.45570871465291485,0.0,0.0,19.358328973162518,0.0,0.0,0.5341967544274046,1.0,0.812,0.0,2.38728,0.0,21.74560897316252,not yet
125,2005-09-17,260,1.05,21.0,47.32,2.94,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.78,1.1681970001226298,12,7,0.5106369422367935,0.48936305776320654,0.0,0.0,21.74560897316252,0.0,0.0,0.5716724560498151,1.0,0.78,0.0,2.2932,0.0,24.038808973162517,not yet
126,2005-09-18,261,0.8,22.5,47.32,2.94,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.748,1.1614704773059272,12,7,0.47912315729742755,0.5208768427025725,0.0,0.0,24.038808973162517,0.0,0.0,0.6049830751113613,1.0,0.748,0.0,2.1991199999999997,0.0,26.237928973162518,not yet
127,2005-09-19,262,1.2,27.2,47.32,2.94,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.716,1.1722329138126515,12,7,0.43709234376324424,0.5629076562367558,0.0,0.0,26.237928973162518,0.0,0.0,0.6598588820778626,1.0,0.716,0.0,2.10504,0.0,28.342968973162517,not yet
128,2005-09-20,263,1.3,28.3,47.32,2.94,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.684,1.1749235229393324,12,7,0.4014114116963993,0.5985885883036006,0.0,10.8,28.342968973162517,0.0,0.0,0.7032958129609481,1.0,0.684,0.0,2.0109600000000003,0.0,19.553928973162517,not yet
129,2005-09-21,264,2.1,29.2,48.87,2.5,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.652,1.1922779518064253,12,7,0.3595905191952228,0.6404094808047772,0.0,0.0,19.553928973162517,0.0,0.0,0.763546104091336,1.0,0.652,0.0,1.6300000000000001,0.0,21.183928973162516,not yet
130,2005-09-22,265,0.79,22.05,50.42,2.47,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.6200000000000001,1.152860528100548,12,7,0.3460989229197271,0.6539010770802729,0.0,0.0,21.183928973162516,0.0,0.0,0.7538567410482805,1.0,0.6200000000000001,0.0,1.5314000000000003,0.0,22.715328973162517,not yet
131,2005-09-23,266,0.6,23.8,51.97,2.42,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.5880000000000001,1.1435779266134982,12,7,0.3176735426393287,0.6823264573606713,0.0,0.0,22.715328973162517,0.0,0.0,0.78029347538205,1.0,0.5880000000000001,0.0,1.4229600000000002,0.0,24.138288973162517,not yet
132,2005-09-24,267,1.31,24.6,53.52,2.35,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.556,1.1585108072665782,12,7,0.2797587429704139,0.7202412570295861,0.0,0.0,24.138288973162517,0.0,0.0,0.8344072801080408,1.0,0.556,0.0,1.3066000000000002,0.0,25.444888973162517,not yet
133,2005-09-25,268,1.6,26.1,55.07,2.27,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.524,1.1621431295875975,12,7,0.2481312932188946,0.7518687067811054,0.0,10.3,25.444888973162517,0.0,0.0,0.8737790519375735,1.0,0.524,0.0,1.18948,0.0,16.334368973162515,not yet
134,2005-09-26,269,1.2,25.0,56.62,2.23,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.492,1.1472102489345177,12,7,0.2235296415931481,0.776470358406852,0.0,0.0,16.334368973162515,0.0,0.0,0.8907747531581989,1.0,0.492,0.0,1.09716,0.0,17.431528973162514,not yet
135,2005-09-27,270,1.65,29.2,58.17,2.16,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.4600000000000001,1.1551475458582268,12,7,0.19265692671224569,0.8073430732877543,0.0,0.0,17.431528973162514,0.0,0.0,0.932600369773988,1.0,0.4600000000000001,0.0,0.9936000000000003,0.0,18.425128973162515,not yet
136,2005-09-28,271,1.89,26.3,59.72,2.11,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.42800000000000005,1.1574345636159056,12,7,0.16487664013286124,0.8351233598671388,0.0,0.0,18.425128973162515,0.0,0.0,0.9666006415932706,1.0,0.42800000000000005,0.0,0.90308,0.0,19.328208973162514,not yet
137,2005-09-29,272,2.3,25.0,61.27,2.11,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.396,1.1642956168889422,12,7,0.1376191216616192,0.8623808783383808,0.0,0.0,19.328208973162514,0.0,0.0,1.004066276738213,1.0,0.396,0.0,0.83556,0.0,20.163768973162515,not yet
138,2005-09-30,273,3.2,24.6,62.82,2.07,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.364,1.1843406548827162,12,7,0.11016667695662238,0.8898333230433776,0.0,0.0,20.163768973162515,0.0,0.0,1.0538657805496574,1.0,0.364,0.0,0.7534799999999999,0.0,20.917248973162515,not yet
139,2005-10-01,274,1.2,25.0,64.37,2.05,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.33199999999999996,1.1263580282027394,12,7,0.09520224743598042,0.9047977525640196,0.0,0.0,20.917248973162515,0.0,0.0,1.0191262125002793,1.0,0.33199999999999996,0.0,0.6805999999999999,0.0,21.597848973162513,not yet
140,2005-10-02,275,2.1,24.9,63.1,1.99,0.8,late,0.7,63.42000000000001,0.5,31.710000000000004,31.710000000000004,0.30000000000000004,1.1539905839337539,12,7,0.0698403274712829,0.9301596725287171,0.0,0.0,21.597848973162513,0.0,0.0,1.0733955036530436,1.0,0.30000000000000004,0.0,0.5970000000000001,0.0,22.194848973162514,not yet
